scheme_code,scheme_name,net_asset_value,repurchase_price,sale_price,date,scheme_classification,scheme_type,scheme_category,fund_family,fund_id,scheme_short_name,date_new,nav,sale_price_1
118531,Franklin India Bluechip Fund- Direct - Growth,229.7652,227.4675,229.7652,19-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.4675,6/19/2013,229.7652,229.7652
118531,Franklin India Bluechip Fund- Direct - Growth,224.017,221.7768,224.017,20-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,221.7768,6/20/2013,224.017,224.017
118531,Franklin India Bluechip Fund- Direct - Growth,224.2642,222.0216,224.2642,21-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,222.0216,6/21/2013,224.2642,224.2642
118531,Franklin India Bluechip Fund- Direct - Growth,220.7537,218.5462,220.7537,24-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,218.5462,6/24/2013,220.7537,220.7537
118531,Franklin India Bluechip Fund- Direct - Growth,221.6136,219.3975,221.6136,25-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,219.3975,6/25/2013,221.6136,221.6136
118531,Franklin India Bluechip Fund- Direct - Growth,220.126,217.9247,220.126,26-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,217.9247,6/26/2013,220.126,220.126
118531,Franklin India Bluechip Fund- Direct - Growth,222.7145,220.4874,222.7145,27-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,220.4874,6/27/2013,222.7145,222.7145
118531,Franklin India Bluechip Fund- Direct - Growth,228.4384,226.154,228.4384,28-Jun-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.154,6/28/2013,228.4384,228.4384
118531,Franklin India Bluechip Fund- Direct - Growth,230.5217,228.2165,230.5217,1-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,228.2165,7/1/2013,230.5217,230.5217
118531,Franklin India Bluechip Fund- Direct - Growth,229.9867,227.6868,229.9867,2-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.6868,7/2/2013,229.9867,229.9867
118531,Franklin India Bluechip Fund- Direct - Growth,226.0794,223.8186,226.0794,3-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,223.8186,7/3/2013,226.0794,226.0794
118531,Franklin India Bluechip Fund- Direct - Growth,227.8858,225.6069,227.8858,4-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,225.6069,7/4/2013,227.8858,227.8858
118531,Franklin India Bluechip Fund- Direct - Growth,228.0796,225.7988,228.0796,5-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,225.7988,7/5/2013,228.0796,228.0796
118531,Franklin India Bluechip Fund- Direct - Growth,226.4055,224.1414,226.4055,8-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.1414,7/8/2013,226.4055,226.4055
118531,Franklin India Bluechip Fund- Direct - Growth,228.1142,225.8331,228.1142,9-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,225.8331,7/9/2013,228.1142,228.1142
118531,Franklin India Bluechip Fund- Direct - Growth,226.7403,224.4729,226.7403,10-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.4729,7/10/2013,226.7403,226.7403
118531,Franklin India Bluechip Fund- Direct - Growth,230.5548,228.2493,230.5548,11-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,228.2493,7/11/2013,230.5548,230.5548
118531,Franklin India Bluechip Fund- Direct - Growth,233.4362,231.1018,233.4362,12-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,231.1018,7/12/2013,233.4362,233.4362
118531,Franklin India Bluechip Fund- Direct - Growth,234.1127,231.7716,234.1127,15-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,231.7716,7/15/2013,234.1127,234.1127
118531,Franklin India Bluechip Fund- Direct - Growth,230.798,228.49,230.798,16-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,228.49,7/16/2013,230.798,230.798
118531,Franklin India Bluechip Fund- Direct - Growth,229.2384,226.946,229.2384,17-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.946,7/17/2013,229.2384,229.2384
118531,Franklin India Bluechip Fund- Direct - Growth,231.9207,229.6015,231.9207,18-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,229.6015,7/18/2013,231.9207,231.9207
118531,Franklin India Bluechip Fund- Direct - Growth,231.7582,229.4406,231.7582,19-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,229.4406,7/19/2013,231.7582,231.7582
118531,Franklin India Bluechip Fund- Direct - Growth,231.839,229.5206,231.839,22-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,229.5206,7/22/2013,231.839,231.839
118531,Franklin India Bluechip Fund- Direct - Growth,232.4485,230.124,232.4485,23-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,230.124,7/23/2013,232.4485,232.4485
118531,Franklin India Bluechip Fund- Direct - Growth,228.8639,226.5753,228.8639,24-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.5753,7/24/2013,228.8639,228.8639
118531,Franklin India Bluechip Fund- Direct - Growth,226.5585,224.2929,226.5585,25-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.2929,7/25/2013,226.5585,226.5585
118531,Franklin India Bluechip Fund- Direct - Growth,225.1638,222.9122,225.1638,26-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,222.9122,7/26/2013,225.1638,225.1638
118531,Franklin India Bluechip Fund- Direct - Growth,223.7068,221.4697,223.7068,29-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,221.4697,7/29/2013,223.7068,223.7068
118531,Franklin India Bluechip Fund- Direct - Growth,219.9988,217.7988,219.9988,30-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,217.7988,7/30/2013,219.9988,219.9988
118531,Franklin India Bluechip Fund- Direct - Growth,221.5403,219.3249,221.5403,31-Jul-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,219.3249,7/31/2013,221.5403,221.5403
118531,Franklin India Bluechip Fund- Direct - Growth,220.7804,218.5726,220.7804,1-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,218.5726,8/1/2013,220.7804,220.7804
118531,Franklin India Bluechip Fund- Direct - Growth,218.2217,216.0395,218.2217,2-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,216.0395,8/2/2013,218.2217,218.2217
118531,Franklin India Bluechip Fund- Direct - Growth,218.255,216.0725,218.255,5-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,216.0725,8/5/2013,218.255,218.255
118531,Franklin India Bluechip Fund- Direct - Growth,212.9656,210.8359,212.9656,6-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,210.8359,8/6/2013,212.9656,212.9656
118531,Franklin India Bluechip Fund- Direct - Growth,214.2905,212.1476,214.2905,7-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,212.1476,8/7/2013,214.2905,214.2905
118531,Franklin India Bluechip Fund- Direct - Growth,215.3028,213.1498,215.3028,8-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,213.1498,8/8/2013,215.3028,215.3028
118531,Franklin India Bluechip Fund- Direct - Growth,217.13,214.9587,217.13,12-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,214.9587,8/12/2013,217.13,217.13
118531,Franklin India Bluechip Fund- Direct - Growth,220.785,218.5772,220.785,13-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,218.5772,8/13/2013,220.785,220.785
118531,Franklin India Bluechip Fund- Direct - Growth,221.8475,219.629,221.8475,14-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,219.629,8/14/2013,221.8475,221.8475
118531,Franklin India Bluechip Fund- Direct - Growth,214.0052,211.8651,214.0052,16-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,211.8651,8/16/2013,214.0052,214.0052
118531,Franklin India Bluechip Fund- Direct - Growth,210.3886,208.2847,210.3886,19-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,208.2847,8/19/2013,210.3886,210.3886
118531,Franklin India Bluechip Fund- Direct - Growth,210.7853,208.6774,210.7853,20-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,208.6774,8/20/2013,210.7853,210.7853
118531,Franklin India Bluechip Fund- Direct - Growth,207.5875,205.5116,207.5875,21-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,205.5116,8/21/2013,207.5875,207.5875
118531,Franklin India Bluechip Fund- Direct - Growth,211.4905,209.3756,211.4905,22-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,209.3756,8/22/2013,211.4905,211.4905
118531,Franklin India Bluechip Fund- Direct - Growth,212.9565,210.8269,212.9565,23-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,210.8269,8/23/2013,212.9565,212.9565
118531,Franklin India Bluechip Fund- Direct - Growth,213.4032,211.2692,213.4032,26-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,211.2692,8/26/2013,213.4032,213.4032
118531,Franklin India Bluechip Fund- Direct - Growth,207.2623,205.1897,207.2623,27-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,205.1897,8/27/2013,207.2623,207.2623
118531,Franklin India Bluechip Fund- Direct - Growth,205.993,203.9331,205.993,28-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,203.9331,8/28/2013,205.993,205.993
118531,Franklin India Bluechip Fund- Direct - Growth,210.3501,208.2466,210.3501,29-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,208.2466,8/29/2013,210.3501,210.3501
118531,Franklin India Bluechip Fund- Direct - Growth,211.458,209.3434,211.458,30-Aug-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,209.3434,8/30/2013,211.458,211.458
118531,Franklin India Bluechip Fund- Direct - Growth,213.4653,211.3306,213.4653,2-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,211.3306,9/2/2013,213.4653,213.4653
118531,Franklin India Bluechip Fund- Direct - Growth,206.9161,204.8469,206.9161,3-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,204.8469,9/3/2013,206.9161,206.9161
118531,Franklin India Bluechip Fund- Direct - Growth,211.1387,209.0273,211.1387,4-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,209.0273,9/4/2013,211.1387,211.1387
118531,Franklin India Bluechip Fund- Direct - Growth,216.676,214.5092,216.676,5-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,214.5092,9/5/2013,216.676,216.676
118531,Franklin India Bluechip Fund- Direct - Growth,221.0954,218.8844,221.0954,6-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,218.8844,9/6/2013,221.0954,221.0954
118531,Franklin India Bluechip Fund- Direct - Growth,226.974,224.7043,226.974,10-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.7043,9/10/2013,226.974,226.974
118531,Franklin India Bluechip Fund- Direct - Growth,228.3545,226.071,228.3545,11-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.071,9/11/2013,228.3545,228.3545
118531,Franklin India Bluechip Fund- Direct - Growth,225.3709,223.1172,225.3709,12-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,223.1172,9/12/2013,225.3709,225.3709
118531,Franklin India Bluechip Fund- Direct - Growth,225.8953,223.6363,225.8953,13-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,223.6363,9/13/2013,225.8953,225.8953
118531,Franklin India Bluechip Fund- Direct - Growth,227.1222,224.851,227.1222,16-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.851,9/16/2013,227.1222,227.1222
118531,Franklin India Bluechip Fund- Direct - Growth,227.8992,225.6202,227.8992,17-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,225.6202,9/17/2013,227.8992,227.8992
118531,Franklin India Bluechip Fund- Direct - Growth,229.6787,227.3819,229.6787,18-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.3819,9/18/2013,229.6787,229.6787
118531,Franklin India Bluechip Fund- Direct - Growth,237.7999,235.4219,237.7999,19-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.4219,9/19/2013,237.7999,237.7999
118531,Franklin India Bluechip Fund- Direct - Growth,234.0489,231.7084,234.0489,20-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,231.7084,9/20/2013,234.0489,234.0489
118531,Franklin India Bluechip Fund- Direct - Growth,229.8806,227.5818,229.8806,23-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.5818,9/23/2013,229.8806,229.8806
118531,Franklin India Bluechip Fund- Direct - Growth,229.3395,227.0461,229.3395,24-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.0461,9/24/2013,229.3395,229.3395
118531,Franklin India Bluechip Fund- Direct - Growth,229.0136,226.7235,229.0136,25-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.7235,9/25/2013,229.0136,229.0136
118531,Franklin India Bluechip Fund- Direct - Growth,228.8367,226.5483,228.8367,26-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.5483,9/26/2013,228.8367,228.8367
118531,Franklin India Bluechip Fund- Direct - Growth,227.0679,224.7972,227.0679,27-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,224.7972,9/27/2013,227.0679,227.0679
118531,Franklin India Bluechip Fund- Direct - Growth,223.4771,221.2423,223.4771,30-Sep-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,221.2423,9/30/2013,223.4771,223.4771
118531,Franklin India Bluechip Fund- Direct - Growth,224.6658,222.4191,224.6658,1-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,222.4191,10/1/2013,224.6658,224.6658
118531,Franklin India Bluechip Fund- Direct - Growth,229.0871,226.7962,229.0871,3-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.7962,10/3/2013,229.0871,229.0871
118531,Franklin India Bluechip Fund- Direct - Growth,228.8681,226.5794,228.8681,4-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,226.5794,10/4/2013,228.8681,228.8681
118531,Franklin India Bluechip Fund- Direct - Growth,228.1723,225.8906,228.1723,7-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,225.8906,10/7/2013,228.1723,228.1723
118531,Franklin India Bluechip Fund- Direct - Growth,229.4531,227.1586,229.4531,8-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,227.1586,10/8/2013,229.4531,229.4531
118531,Franklin India Bluechip Fund- Direct - Growth,232.2343,229.912,232.2343,9-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,229.912,10/9/2013,232.2343,232.2343
118531,Franklin India Bluechip Fund- Direct - Growth,232.8594,230.5308,232.8594,10-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,230.5308,10/10/2013,232.8594,232.8594
118531,Franklin India Bluechip Fund- Direct - Growth,235.356,233.0024,235.356,11-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,233.0024,10/11/2013,235.356,235.356
118531,Franklin India Bluechip Fund- Direct - Growth,236.3623,233.9987,236.3623,14-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,233.9987,10/14/2013,236.3623,236.3623
118531,Franklin India Bluechip Fund- Direct - Growth,235.1011,232.7501,235.1011,15-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,232.7501,10/15/2013,235.1011,235.1011
118531,Franklin India Bluechip Fund- Direct - Growth,234.3243,231.9811,234.3243,17-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,231.9811,10/17/2013,234.3243,234.3243
118531,Franklin India Bluechip Fund- Direct - Growth,239.2615,236.8689,239.2615,18-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.8689,10/18/2013,239.2615,239.2615
118531,Franklin India Bluechip Fund- Direct - Growth,240.8399,238.4315,240.8399,21-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.4315,10/21/2013,240.8399,240.8399
118531,Franklin India Bluechip Fund- Direct - Growth,240.916,238.5068,240.916,22-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.5068,10/22/2013,240.916,240.916
118531,Franklin India Bluechip Fund- Direct - Growth,239.7739,237.3762,239.7739,23-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.3762,10/23/2013,239.7739,239.7739
118531,Franklin India Bluechip Fund- Direct - Growth,239.1548,236.7633,239.1548,24-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.7633,10/24/2013,239.1548,239.1548
118531,Franklin India Bluechip Fund- Direct - Growth,238.5869,236.201,238.5869,25-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.201,10/25/2013,238.5869,238.5869
118531,Franklin India Bluechip Fund- Direct - Growth,236.9952,234.6252,236.9952,28-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.6252,10/28/2013,236.9952,236.9952
118531,Franklin India Bluechip Fund- Direct - Growth,241.6138,239.1977,241.6138,29-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.1977,10/29/2013,241.6138,241.6138
118531,Franklin India Bluechip Fund- Direct - Growth,243.7997,241.3617,243.7997,30-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.3617,10/30/2013,243.7997,243.7997
118531,Franklin India Bluechip Fund- Direct - Growth,245.3685,242.9148,245.3685,31-Oct-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.9148,10/31/2013,245.3685,245.3685
118531,Franklin India Bluechip Fund- Direct - Growth,246.4636,243.999,246.4636,1-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.999,11/1/2013,246.4636,246.4636
118531,Franklin India Bluechip Fund- Direct - Growth,245.7081,243.251,245.7081,5-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.251,11/5/2013,245.7081,245.7081
118531,Franklin India Bluechip Fund- Direct - Growth,244.8563,242.4077,244.8563,6-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.4077,11/6/2013,244.8563,244.8563
118531,Franklin India Bluechip Fund- Direct - Growth,242.9315,240.5022,242.9315,7-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.5022,11/7/2013,242.9315,242.9315
118531,Franklin India Bluechip Fund- Direct - Growth,241.4058,238.9917,241.4058,8-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.9917,11/8/2013,241.4058,241.4058
118531,Franklin India Bluechip Fund- Direct - Growth,239.1222,236.731,239.1222,11-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.731,11/11/2013,239.1222,239.1222
118531,Franklin India Bluechip Fund- Direct - Growth,237.0769,234.7061,237.0769,12-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.7061,11/12/2013,237.0769,237.0769
118531,Franklin India Bluechip Fund- Direct - Growth,235.8874,233.5285,235.8874,13-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,233.5285,11/13/2013,235.8874,235.8874
118531,Franklin India Bluechip Fund- Direct - Growth,238.4937,236.1088,238.4937,14-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.1088,11/14/2013,238.4937,238.4937
118531,Franklin India Bluechip Fund- Direct - Growth,242.4716,240.0469,242.4716,18-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.0469,11/18/2013,242.4716,242.4716
118531,Franklin India Bluechip Fund- Direct - Growth,243.363,240.9294,243.363,19-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.9294,11/19/2013,243.363,243.363
118531,Franklin India Bluechip Fund- Direct - Growth,240.6,238.194,240.6,20-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.194,11/20/2013,240.6,240.6
118531,Franklin India Bluechip Fund- Direct - Growth,236.5723,234.2066,236.5723,21-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.2066,11/21/2013,236.5723,236.5723
118531,Franklin India Bluechip Fund- Direct - Growth,237.0355,234.6651,237.0355,22-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.6651,11/22/2013,237.0355,237.0355
118531,Franklin India Bluechip Fund- Direct - Growth,240.3052,237.9021,240.3052,25-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.9021,11/25/2013,240.3052,240.3052
118531,Franklin India Bluechip Fund- Direct - Growth,238.317,235.9338,238.317,26-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.9338,11/26/2013,238.317,238.317
118531,Franklin India Bluechip Fund- Direct - Growth,238.0345,235.6542,238.0345,27-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.6542,11/27/2013,238.0345,238.0345
118531,Franklin India Bluechip Fund- Direct - Growth,239.8195,237.4213,239.8195,28-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.4213,11/28/2013,239.8195,239.8195
118531,Franklin India Bluechip Fund- Direct - Growth,242.3777,239.9539,242.3777,29-Nov-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.9539,11/29/2013,242.3777,242.3777
118531,Franklin India Bluechip Fund- Direct - Growth,243.6755,241.2387,243.6755,2-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.2387,12/2/2013,243.6755,243.6755
118531,Franklin India Bluechip Fund- Direct - Growth,243.1648,240.7332,243.1648,3-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.7332,12/3/2013,243.1648,243.1648
118531,Franklin India Bluechip Fund- Direct - Growth,242.3401,239.9167,242.3401,4-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.9167,12/4/2013,242.3401,242.3401
118531,Franklin India Bluechip Fund- Direct - Growth,245.8481,243.3896,245.8481,5-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.3896,12/5/2013,245.8481,245.8481
118531,Franklin India Bluechip Fund- Direct - Growth,246.7924,244.3245,246.7924,6-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.3245,12/6/2013,246.7924,246.7924
118531,Franklin India Bluechip Fund- Direct - Growth,251.126,248.6147,251.126,9-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,248.6147,12/9/2013,251.126,251.126
